count(*)	DWC_InstitutionCode	DWC_CollectionCode
86184	NULL	NULL
1	NULL	Invertebrate Zoology
38	ASU	ASUHIC
260950	BISON	USGS PWRC - Native Bee Inventory and Monitoring Lab - US-CA-MX -
5396	BISON	USGS PWRC - Native Bee Inventory and Monitoring Lab - World - Be
440031	USNM	Entomology
272597	USNM	Invertebrate Zoology
