InstitutionCode	CollectionCode	InstitutionCode	CollectionCode	count(*)	CollectionName
NULL	NULL	EMEC	EMEC	144504	Essig Museum of Entomology
ABS	ARTHARCH	ABS	ARTHARCH	7165	Archbold Biological Station Arthropod Collection
AMNH	BEE	AMNH	BEE	1257065	North American Bee Collections
ANSP	ANSP	ANSP	ANSP	1973	Academy of Natural Sciences, Entomology Collection
ASU	ASUHIC	ASU	ASUHIC	72547	Arizona State University Hasbrouck Insect Collection
BLM	MLFO	BLM	MLFO	68	BLM Mother Lode Field Office: The Bees of Pine Hill Preserve
BYU	BYUC	BYU	BYUC	68243	Brigham Young University Arthropod Museum
CAS	ANTWEB	CAS	ANTWEB	205644	AntWeb
CLEV	CMNHENT	CLEV	CMNHENT	9029	Cleveland Museum of Natural History Invertebrate Zoology Collection
CSCA	CSCA	EMEC	EMEC	15651	Essig Museum of Entomology
CSU	CSUC	CSU	CSUC	84609	C.P. Gillette Museum of Arthropod Diversity
CU	CUAC	CU	CUAC	5	Clemson University Arthropod Collection
DBG	DBGA	DBG	DBGA	425	Denver Botanic Gardens Collection of Arthropods
DMNS	DMNS	DMNS	DMNS	118644	Denver Museum of Nature & Science
DUGWAY	DUG-ENT	DUGWAY	DUG-ENT	949	Dugway Proving Ground Natural History Collection
EMEC	EMEC	EMEC	EMEC	233	Essig Museum of Entomology
EVG	EVGC	EVG	EVGC	1	Ed V Gage Collection
FMNH	FMNHINS	FMNH	FMNHINS	98677	Field Museum of Natural History Collection of Insects, Arachnids, and Myriapods
GBIF	GBIF_LOC	GBIF	GBIF_LOC	54713	GBIF Extract with Location Data
GPSC	NULL	GPSC	NULL	577	Gregory P. Setliff Collection - Kutztown University
INHS	INHSIC	INHS	INHSIC	519417	Illinois Natural History Survey Insect Collection
KU	SEMC	KU	SEMC	546104	University of Kansas Natural History Museum Entomology Division
LACM	LACMEC	LACM	LACMEC	18913	Los Angeles County Museum Entomology Collection
MAJC	MAJC	MAJC	MAJC	900	M. Andrew Johnston Collection
MCZ	NULL	MCZ	NULL	216133	Museum of Comparative Zoology, Harvard University
MOD_AMNH	MOD_AMNH	MOD_AMNH	MOD_AMNH	182	Moth Observations Database: American Museum of Natural History
MOD_CAS	MOD_CAS	MOD_CAS	MOD_CAS	2845	Moth Observations Database: California Academy of Sciences
MOD_CDFA	MOD_CDFA	MOD_CDFA	MOD_CDFA	1646	Moth Observations Database: California Department of Food and Agriculture
MOD_CH	MOD_CH	MOD_CH	MOD_CH	1	Moth Observations Database: Chuck Harp Personal Collection
MOD_CNC	MOD_CNC	MOD_CNC	MOD_CNC	751	Moth Observations Database: Canadian National Collection
MOD_CSUFC	MOD_CSUFC	MOD_CSUFC	MOD_CSUFC	25	Moth Observations Database: Colorado State University, Fort Collins
MOD_DMNS	MOD_DMNS	MOD_DMNS	MOD_DMNS	3883	Moth Observations Database: Denver Museum of Nature & Science
MOD_FMNH	MOD_FMNH	MOD_FMNH	MOD_FMNH	2294	Moth Observation Database: Field Museum of Natural History
MOD_INHS	MOD_INHS	MOD_INHS	MOD_INHS	1	Moth Observations Database: Illinois Natural History Survey
MOD_KSU	MOD_KSU	MOD_KSU	MOD_KSU	61	Moth Observation Database: Kansas State University
MOD_LACM	MOD_LACM	MOD_LACM	MOD_LACM	4097	Moth Observations Database: LA County Museum of Natural History
MOD_NMNH	MOD_NMNH	MOD_NMNH	MOD_NMNH	567	Moth Observations Database: National Museum of Natural History
MOD_PMJ	MOD_PMJ	MOD_PMJ	MOD_PMJ	63	Moth Observations Database: Peter Jump Personal Collection
MOD_PR	MOD_PR	MOD_PR	MOD_PR	315	Moth Observations Database: Paul and Sandy Russel Personal Collection
MOD_SBMNH	MOD_SBMNH	MOD_SBMNH	MOD_SBMNH	211	Moth Observation Database: Santa Barbara Museum of Natural History
MOD_SDNHM	MOD_SDNHM	MOD_SDNHM	MOD_SDNHM	155	Moth Observations Database: San Diego Natural History Museum
MOD_TED	MOD_TED	MOD_TED	MOD_TED	689	Moth Observations Database: Tom Dimock Personal Collection
MOD_UCB	MOD_UCB	MOD_UCB	MOD_UCB	10580	Moth Observations Database: UC Berkeley
MOD_UCD	MOD_UCD	MOD_UCD	MOD_UCD	5145	Moth Observations Database: UC Davis
MOD_UCONN	MOD_UCONN	MOD_UCONN	MOD_UCONN	235	Moth Observations Database: University of Connecticut
MOD_UCR	MOD_UCR	MOD_UCR	MOD_UCR	335	Moth Observations Database: UC Riverside
MOD_WPC	MOD_WPC	MOD_WPC	MOD_WPC	49	Moth Observation Database: David L. Wikle Personal Collection
MPM	MPM IZ	MPM	MPM IZ	4	Milwaukee Public Museum, Invertebrate Zoology-Insect Collection
MSU	MSUC	MSU	MSUC	54539	The Albert J. Cook Arthropod Research Collection
NAUF	CPMAB	NAUF	CPMAB	57539	Colorado Plateau Museum of Arthropod Biodiversity
NMSU	NMSU	NMSU	NMSU	78176	New Mexico State Collection of Arthropods
OMC	OMC	EMEC	EMEC	111	Essig Museum of Entomology
OMNH	RINVRT	OMNH	RINVRT	101212	The Sam Noble Museum Department of Recent Invertebrates
OSAC	OSAC	EMEC	EMEC	455	Essig Museum of Entomology
OSU	OSU	OSU	OSU	233854	Ohio State C.A. Triplehorn Insect Collection
PU	PERC	PU	PERC	1966	The Purdue Entomological Research Collection
SBMNH	SBMNHENT	SBMNH	SBMNHENT	110029	Santa Barbara Museum of Natural History Entomology Collection
SCC	SCC	EMEC	EMEC	12	Essig Museum of Entomology
SDNHM	SDNHM	EMEC	EMEC	348	Essig Museum of Entomology
SDSU	TAC	SDSU	TAC	4240	SDSU Terrestrial Arthropods Collection
SEMUBCCOL	SEMUBCCOL	EMEC	EMEC	189	Essig Museum of Entomology
TAMU	TAMUIC	TAMU	TAMUIC	480173	Texas A&M University Insect Collection
TTRSNHM (25625)	TTRSLEP (24626)	TTRSNHM (25625)	TTRSLEP (24626)	1372	Tall Timbers Research Station Natural History Museum
TTU	TTU-Z	TTU	TTU-Z	136486	Texas Tech University - Invertebrate Zoology
UA	UAIC	UA	UAIC	83783	University of Arizona Insect Collection
UAM	UAM_ENT	UAM	UAM_ENT	550502	UAM Insect Collection
UCB	UCMC	UCB	UCMC	80804	University of Colorado Museum of Natural History Entomology Collection
UCBME	UCBME	EMEC	EMEC	4133	Essig Museum of Entomology
UCD	BMEC	UCD	BMEC	11632	R. M.Bohart Museum of Entomology
UCRC	ENT	EMEC	EMEC	73	Essig Museum of Entomology
UCSC	UCSC	EMEC	EMEC	137	Essig Museum of Entomology
UD	UDCC	UD	UDCC	735	University of Delaware Insect Research Collection
UDAF	UDAFE	UDAF	UDAFE	424	Utah Department of Agriculture and Food Entomology Collection
UGCA	GMNH	UGCA	GMNH	3701	University of Georgia Collection of Arthropods
UHIM	UHIM	UHIM	UHIM	113685	University of Hawaii Insect Museum
UKY-HIC	HIC	UKY-HIC	HIC	3826	Hymenoptera Institute Collection
UMNH	ENT	UMNH	ENT	30527	Entomology Collection at the Natural History Museum of Utah
UNL	SCARAB	UNL	SCARAB	12533	Scarab Central: World Scarabaeoidea
UNM	MSBA	UNM	MSBA	33859	Museum of Southwestern Biology, Division of Arthropods
USNM	USNMENT	USNM	USNMENT	2485	United States National Museum, Entomology Collections
UTC	UTCI	UTC	UTCI	11058	University of Tennessee at Chattanooga
VPI	VTEC	VPI	VTEC	2917	Virginia Polytechnic Institute and State University Insect Collection
WICH	WICHI	WICH	WICHI	1	Wichita State University Collection
WWU	WWUC	WWU	WWUC	656	Western Washington University Insect Collection
YPM	ENT	YPM	ENT	155374	Yale Peabody Museum, Entomology Division
